シンボル,名称,価格,価格 - 通貨,"価格変動 %, 1日","出来高, 1日","相対出来高, 1日",時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,取引所
EVAC,EQV Ventures Acquisition Corp. II Class A,10.17,USD,-0.0982318271119822,36461,0.2771287632917069,594414709,USD,46.58726523133303,0.2183,USD,,0,金融,評価なし,NYSE
CEPF,"Cantor Equity Partners IV, Inc. Class A",10.4,USD,-0.09606147934677989,76516,3.4626698163584853,594359994,USD,57.745696835091614,0.1801,USD,,0,金融,評価なし,NASDAQ
MOV,"Movado Group, Inc.",37.61,USD,-0.9481169344219106,233344,0.7302501910560124,593172382,USD,26.753449992886612,1.4058,USD,73.85604748948799,3.85535761765488,耐久消費財,買い,NYSE
BTGO,"BitGo Holdings, Inc. Class A",5.11,USD,-0.3898635477582763,1050627,0.6377461346360033,592552594,USD,,,,,0,テクノロジーサービス,強い買い,NYSE
CIVB,"Civista Bancshares, Inc.",28.46,USD,-1.8620689655172384,133068,0.6073288584355262,591494067,USD,10.488299244518151,2.7135,USD,19.769597457627107,2.45959241040056,金融,買い,NASDAQ
GUT,Gabelli Utility Trust,6.6,USD,0.7633587786259515,186159,0.6615606532768857,591357360,USD,12.941176470588234,0.51,USD,27.595696772579437,9.09090909090909,その他,評価なし,NYSE
PRTH,"Priority Technology Holdings, Inc.",7.18,USD,0.27932960893854153,618783,0.6545142414703493,591310115,USD,10.211918645996303,0.7031,USD,,0,テクノロジーサービス,強い買い,NASDAQ
GCBC,"Greene County Bancorp, Inc.",34.66,USD,1.1675423234092195,50678,0.5108015405285815,590103276,USD,15.125463670085095,2.2915,USD,36.72434367541767,1.15406809001731,金融,評価なし,NASDAQ
EVGO,"EVgo, Inc. Class A",1.87,USD,-1.0582010582010475,2683813,0.6408018106634416,586916999.0000001,USD,,-0.3429,USD,14.892032762472077,0,小売業,買い,NASDAQ
GPRK,GeoPark Ltd,9.07,USD,0.22099447513811685,346933,0.6337244125454904,586636442,USD,8.467930165250678,1.0711,USD,-29.03802835563801,2.53583241455347,エネルギー鉱物,買い,NYSE
FVR,"FrontView REIT, Inc.",20.86,USD,1.8057589067838018,230233,0.9490852862986485,586623626,USD,,-0.1676,USD,,4.12272291466922,金融,買い,NYSE
AIOT,"PowerFleet, Inc.",4.37,USD,-0.22831050228310015,1298773,0.6836454429857167,586370420,USD,,-0.1538,USD,64.09059070744806,0,テクノロジーサービス,強い買い,NASDAQ
AEXA,American Exceptionalism Acquisition Corp. Class A,11.85,USD,0.25380710659897937,70846,0.4020183196785034,586109471,USD,,,,,0,金融,評価なし,NYSE
UNTY,"Unity Bancorp, Inc.",58.12,USD,-1.8243243243243334,49168,0.7535094709740697,583577222.0000001,USD,9.785170718566906,5.9396,USD,39.24745047473919,1.06675843083276,金融,強い買い,NASDAQ
GRNT,"Granite Ridge Resources, Inc.",4.42,USD,1.3761467889908165,903232,0.7307084473845051,582980245,USD,,-0.2516,USD,-369.66773847802784,9.95475113122172,エネルギー鉱物,買い,NYSE
IIIN,"Insteel Industries, Inc.",29.92,USD,-1.3843111404086954,221396,0.3194553404475717,581442740,USD,13.770884153357576,2.1727,USD,88.38983785658544,0.401069518716577,生産財製造,中立,NYSE
MCFT,"Mastercraft Boat Holdings, Inc.",23.79,USD,-2.5399426464563746,155741,0.7276729333478487,581316691,USD,35.422870756402624,0.6716,USD,,0,耐久消費財,中立,NASDAQ
SFST,"Southern First Bancshares, Inc.",61.19,USD,-2.080332853256528,116247,0.5732920388023929,578561528,USD,14.274050573854622,4.2868,USD,90.16102559552854,0,金融,買い,NASDAQ
CBNK,"Capital Bancorp, Inc.",35.52,USD,-1.7427385892116058,69094,0.7228267805993601,578551736.0000001,USD,10.702341137123746,3.3189,USD,33.52510460251048,1.35135135135135,金融,買い,NASDAQ
NTGR,"NETGEAR, Inc.",21.5,USD,-7.327586206896548,356493,0.8807559084687641,577057911.9999999,USD,,-0.8795,USD,-208.192889654324,0,テクノロジーサービス,強い買い,NASDAQ
BTBT,"Bit Digital, Inc.",1.65,USD,-6.7796610169491585,25530740,0.845468207334653,576164150,USD,,-0.487,USD,4.30339948909413,0,商業サービス,強い買い,NASDAQ
FPH,Five Point Holdings LLC Class A,5.22,USD,0.19193857965450647,83169,0.47590736489378505,575764864,USD,8.5784716516023,0.6085,USD,-51.11664524421593,0,金融,評価なし,NYSE
KLC,KinderCare Learning Companies Inc,4.85,USD,1.041666666666663,685416,0.7056866369401137,574377239,USD,,-3.5777,USD,-473.625140291807,0,消費者サービス,中立,NYSE
VGM,Invesco Trust for Investment Grade Municipals,10.58,USD,-0.2827521206408988,109428,0.6543515803271159,573774560,USD,33.69426751592357,0.314,USD,-16.065223202352307,7.32703213610586,その他,評価なし,NYSE
HY,"Hyster-Yale, Inc. Class A",31.99,USD,-4.6213476446034605,79321,0.7112727964002805,573161892,USD,,-5.5873,USD,-199.4942749790765,4.51703657392935,生産財製造,強い買い,NYSE
MMU,Western Asset Managed Municipals Fund,10.48,USD,0.19120458891012976,102722,0.7053551564358285,572405024,USD,231.34657836644593,0.0453,USD,-94.71411901983664,6.24045801526718,その他,評価なし,NYSE
AVK,Advent Convertible and Income Fund,12.94,USD,-0.8429118773946451,150348,1.1921065401412627,571284178,USD,3.9368401837597733,3.2869,USD,201.6611600587372,10.8686244204019,その他,評価なし,NYSE
DDI,"DoubleDown Interactive Co., Ltd. Sponsored ADR",11.49,USD,0.08710801393728036,41650,0.3138336990331059,569369006,USD,4.969078406781127,2.3123,USD,-2.4880867034959793,0,テクノロジーサービス,強い買い,NASDAQ
XMAX,"XMAX, Inc.",8.94,USD,-2.295081967213124,1023844,0.46337750663649546,568604763,USD,,-0.1189,USD,89.37159202645928,0,耐久消費財,評価なし,NASDAQ
SLDP,"Solid Power, Inc. Class A",2.52,USD,-2.7027027027026964,4701173,0.9290142446573025,566958890,USD,,-0.4816,USD,4.501288915328177,0,生産財製造,強い買い,NASDAQ
VLGEA,"Village Super Market, Inc. Class A",42.34,USD,-0.7268464243845139,38934,0.525872909319542,565790061,USD,11.275632490013317,3.755,USD,-3.19420454252494,2.36183278223902,小売業,評価なし,NASDAQ
ZSQR,Z Squared Inc.,10.99,USD,-8.569051580698831,517626,0.43872242919323945,565232084,USD,,-2.4547,USD,50.440137290531,0,テクノロジーサービス,評価なし,NASDAQ
BME,Blackrock Health Sciences Trust,43.65,USD,1.4408552172902567,57573,1.172609179155244,564136965,USD,7.3293594156661905,5.9555,USD,272.6146530688857,7.20549828178694,その他,評価なし,NYSE
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,8.37,USD,-0.11933174224345539,76558,0.49199428048133925,563316066,USD,11.283364788352655,0.7418,USD,-63.01724997507229,9.33333333333333,その他,評価なし,NYSE
BDN,Brandywine Realty Trust,3.24,USD,0.9345794392523442,2022308,0.8961977709168377,562826356,USD,,-1.1575,USD,3.275674772290475,12.037037037037,金融,売り,NYSE
ALTI,"AlTi Global, Inc. Class A",3.7,USD,0.2710027100271065,132100,0.3853108198253355,560986011,USD,,-1.2626,USD,17.6923076923077,0,金融,強い買い,NASDAQ
RWT,"Redwood Trust, Inc.",4.48,USD,-4.068522483940032,2957937,1.0205706291320535,560966501,USD,,-0.7836,USD,-469.44837340876944,16.0714285714286,金融,買い,NYSE
PACK,Ranpak Holdings Corp Class A,6.55,USD,-5.209840810419686,559265,0.8041815456033838,560318955,USD,,-0.4451,USD,-72.92152292152291,0,素材産業,買い,NYSE
BBCP,"Concrete Pumping Holdings, Inc. Class A",11.11,USD,-6.244725738396626,299521,0.860414871867498,559870892.0000001,USD,78.01966292134831,0.1424,USD,-38.46153846153846,0,産業サービス,中立,NASDAQ
CHW,Calamos Global Dynamic Income Fund,8.76,USD,-1.1286681715575582,174537,0.9312504068354762,559452144,USD,3.0684087008301515,2.8549,USD,378.4481313893079,6.84931506849315,その他,評価なし,NASDAQ
ACIC,American Coastal Insurance Corporation,11.54,USD,1.4059753954305654,283499,0.6429301024791109,559275095,USD,5.490009514747859,2.102,USD,38.71840559625155,0,金融,中立,NASDAQ
MLR,"Miller Industries, Inc.",49.01,USD,-3.769880227763601,65060,0.5684831739990162,558504008,USD,36.63751214771623,1.3377,USD,-71.59028161236886,1.67312793307488,耐久消費財,買い,NYSE
VKQ,Invesco Municipal Trust,10.07,USD,0.09940357852882492,118103,0.43293920126395974,557228485,USD,32.66299059357768,0.3083,USD,-14.432417429919509,7.48361469712016,その他,評価なし,NYSE
CTEV,Claritev Corporation Class A,32.64,USD,0.7407407407407469,78815,0.47767216713404576,556439809.9999999,USD,,-17.3212,USD,76.2518337743532,0,テクノロジーサービス,買い,NYSE
THW,abrdn World Healthcare Fund of Benef Interest,13.79,USD,2.604166666666664,241942,1.3706721416051133,556356171,USD,6.452669505404519,2.1371,USD,2444.1666666666665,10.1551849166062,その他,評価なし,NYSE
TLRY,"Tilray Brands, Inc.",4.62,USD,4.288939051918745,5594016,1.6074600646166057,554413345.0000001,USD,,-13.6608,USD,-29.79505743522503,0,素材産業,買い,NASDAQ
MUA,BlackRock MuniAssets Fund Inc,11,USD,-0.2719854941069752,190753,1.5514176033313272,553902800,USD,36.801605888256944,0.2989,USD,-66.57347349586222,6.05454545454545,その他,評価なし,NYSE
ETD,Ethan Allen Interiors Inc.,21.69,USD,-0.8230452674897106,460539,0.4310730451088866,551931140,USD,13.760071052464633,1.5763,USD,-30.122351272275903,7.19225449515906,耐久消費財,中立,NYSE
AGCC,Agencia Comercial Spirits Ltd. Class A,14.8,USD,-2.663597500822094,35684,0.8033481092593051,551840221,USD,831.4606741573034,0.0178,USD,-21.929824561403514,0,流通サービス,評価なし,NASDAQ
OLP,"One Liberty Properties, Inc.",25.28,USD,1.8533440773569734,99149,0.8088045153201274,551595624,USD,20.253164556962027,1.2482,USD,-7.732111176818453,7.12025316455696,金融,買い,NYSE
XRN,Chiron Real Estate Inc.,37.97,USD,-0.34120734908137157,70582,0.5260545387874106,549700513,USD,,-1.1193,USD,-815.6649616368286,7.90097445351593,金融,買い,NYSE
ASIX,"Advansix, Inc.",20.29,USD,2.2166246851385276,287609,0.9055633413234099,546998863,USD,54.16444207154298,0.3746,USD,-87.99589822470037,3.1542631838344,素材産業,買い,NYSE
HUYA,"HUYA, Inc. Sponsored ADR Class A",2.38,USD,-1.6528925619834725,519684,0.6080443337286855,546903063,USD,,-0.0725,USD,-1.1157601115760043,0,商業サービス,買い,NYSE
VITL,"Vital Farms, Inc.",12.76,USD,3.6555645816409363,2052673,0.6386011554331231,546746277,USD,12.288135593220339,1.0384,USD,-7.74697938877043,0,素材産業,買い,NASDAQ
TWN,Taiwan Fund Inc,93.89,USD,-0.37139219015279534,69508,1.0274557801409003,543838108.1,USD,2.4141832300532258,38.891,USD,974.3370165745856,6.60368516348919,その他,評価なし,NYSE
EBF,"Ennis, Inc.",21.49,USD,-1.0133578995854555,90817,0.3660628163905788,543659842,USD,12.872117400419286,1.6695,USD,10.6361829025845,4.65332712889716,商業サービス,強い買い,NYSE
HBCP,"Home Bancorp, Inc.",69.32,USD,-1.8964053212567271,120597,0.9317366194734708,543651169,USD,11.633019517024954,5.9589,USD,24.85124036205162,1.7599538372764,金融,中立,NASDAQ
GLRE,"Greenlight Capital Re, Ltd. Class A",16.37,USD,0.06112469437653768,143986,0.6824851130309978,542934823,USD,6.957076073098173,2.353,USD,78.8265693874449,0,金融,中立,NASDAQ
MEI,"Methode Electronics, Inc.",15.3,USD,-16.892992938620313,754494,0.5216973907040461,542718632,USD,,-1.0055,USD,42.91472692176678,1.43790849673203,電子テクノロジー,買い,NYSE
FRBT,"Forbright, Inc. Class A",18.75,USD,0.42849491162291525,59948,0.5533939086791122,542613562.5,USD,,,,,0,金融,評価なし,NASDAQ
SMWB,Similarweb Ltd.,6.18,USD,-6.221547799696512,748185,0.7037329350512587,541371323,USD,,-0.3511,USD,-60.98120128381478,0,テクノロジーサービス,買い,NYSE
TMS,Teamshares Inc.,7.5,USD,-5.303030303030303,43593,0.9638327791141926,539893284,USD,,-0.359,USD,,0,金融,強い買い,NASDAQ
BETR,Better Home & Finance Holding Company Class A,28.6,USD,-5.266644584299436,366592,1.0527621681975032,539676962,USD,,-11.7626,USD,13.271152073732711,0,金融,買い,NASDAQ
IQI,Invesco Quality Municipal Income Trust of Benef Interest Invesco Quality Municipal Income Trust,10.2,USD,0.29498525073745685,101559,0.6692167793460642,539414760,USD,30.10625737898465,0.3388,USD,-10.108782170336966,7.42352941176471,その他,評価なし,NYSE
WNC,Wabash National Corporation,13.26,USD,0.07547169811320593,792618,0.637594436402968,539336842.0000001,USD,,-1.594,USD,-2.304088312688534,2.4132730015083,生産財製造,強い買い,NYSE
CRD.A,Crawford & Company Class A,11.38,USD,-0.43744531933507375,23046,0.186600639329449,537809692.0000001,USD,32.00224971878515,0.3556,USD,-41.91440705651747,2.63620386643234,金融,強い買い,NYSE
BSRR,Sierra Bancorp,41.09,USD,-1.4155470249520063,49165,0.5189761713249436,537423655,USD,12.009703630092945,3.4214,USD,20.81214689265538,2.48235580433195,金融,中立,NASDAQ
OOMA,Ooma Inc,19.49,USD,-0.5612244897959335,225449,0.543968903515968,535974994.00000006,USD,59.38452163315051,0.3282,USD,,0,通信,強い買い,NYSE
OSPN,OneSpan Inc.,14.44,USD,-2.0352781546811447,294868,0.585342071208268,535331983.0000001,USD,7.944542253521126,1.8176,USD,23.553803276459792,3.46260387811634,テクノロジーサービス,買い,NASDAQ
DPG,Duff & Phelps Utility and Infrastructure Fund Inc,14.67,USD,-0.06811989100817294,29510,0.48351288248064556,535292162.99999994,USD,3.4195804195804196,4.29,USD,20.563190287496838,5.72597137014315,その他,評価なし,NYSE
BMM,Blue Moon Metals Inc,6.45,USD,2.218700475435825,61719,0.363588485628243,534511088.3423327,USD,,-0.7656497999999999,USD,-568.2280564985333,0,非エネルギー鉱物,強い買い,NASDAQ
FBIZ,"First Business Financial Services, Inc.",63.85,USD,-1.4051883878937672,45395,0.6363234953987622,533924312.00000006,USD,10.525361422943146,6.0663,USD,10.272304224532833,1.97337509788567,金融,強い買い,NASDAQ
NEXN,Nexxen International Ltd.,9.55,USD,0.10482180293502688,352297,0.7655889293550765,532133418.00000006,USD,31.35259356533159,0.3046,USD,-51.83428209993674,0,テクノロジーサービス,強い買い,NASDAQ
FET,"Forum Energy Technologies, Inc.",46.98,USD,-3.9656582174979658,129395,0.5411313343877577,531075350.99999994,USD,,-0.5888,USD,94.15292949354519,0,産業サービス,評価なし,NYSE
MG,"Mistras Group, Inc.",16.69,USD,-2.625437572928817,271896,0.8013659083493888,531020421.00000006,USD,23.839451506927585,0.7001,USD,48.95744680851063,0,産業サービス,強い買い,NYSE
ITIC,Investors Title Company,281.21,USD,0.6514191631769187,131488,2.0901600906719486,530923326.99999994,USD,13.98957286557155,20.1014,USD,27.968373005010168,0.654315280395434,金融,評価なし,NASDAQ
ADUR,Aduro Clean Technologies Inc,15.68,USD,0.9009009009009046,978916,2.1163687605814006,530523205.8447489,USD,,-0.4314425,USD,-56.63194960532001,0,素材産業,評価なし,NASDAQ
NMG,Nouveau Monde Graphite Inc,1.61,USD,5.228758169934645,1222102,1.9161555907640229,529874091.6000001,USD,,-0.454141764,USD,-46.31561545552384,0,非エネルギー鉱物,強い買い,NYSE
CLB,Core Laboratories Inc.,11.46,USD,-0.9507346585998222,1092223,0.6119626599700693,528267995,USD,17.321644498186217,0.6616,USD,12.804774083546452,0.349040139616056,エネルギー鉱物,中立,NYSE
EGY,"VAALCO Energy, Inc.",5.06,USD,2.0161290322580574,1365638,0.7051271790771827,527546726,USD,,-1.3743,USD,-346.82112068965523,4.94071146245059,エネルギー鉱物,強い買い,NYSE
FIP,FTAI Infrastructure Incorporation,4.44,USD,-1.5521064301551974,868457,0.7226186166256441,524646175,USD,,-4.512,USD,-251.29243226409218,2.7027027027027,消費者サービス,強い買い,NASDAQ
WEAV,"Weave Communications, Inc.",6.58,USD,2.6521060842433686,1254129,1.032314711984188,523541876.99999994,USD,,-0.324,USD,21.60658117590128,0,テクノロジーサービス,強い買い,NYSE
CHCT,Community Healthcare Trust Incorporated,18.31,USD,-0.3808487486398275,204327,0.8886993518092842,523149506.99999994,USD,167.67399267399264,0.1092,USD,,10.404150737302,金融,買い,NYSE
PKOH,Park-Ohio Holdings Corp.,36.3,USD,-4.246900553943549,97400,0.8080298589432064,522653507.99999994,USD,20.792759766296253,1.7458,USD,-34.57012217974665,1.37741046831956,生産財製造,強い買い,NASDAQ
ELMT,Elmet Group Co.,17.43,USD,-9.454545454545455,817795,1.1923184364057955,522549040.99999994,USD,,,,,0,生産財製造,強い買い,NASDAQ
MSIF,"MSC Income Fund, Inc.",11.52,USD,-2.040816326530614,246608,0.7524987885955887,522377071.99999994,USD,6.281694748895795,1.8339,USD,22.36605057716689,12.1527777777778,その他,買い,NYSE
CSHR,CoinShares PLC,3.96,USD,4.4854881266490745,315336,1.327153843045885,521849586,USD,20.97457627118644,0.1888,USD,,0,テクノロジーサービス,強い買い,NASDAQ
OXM,"Oxford Industries, Inc.",34.88,USD,-3.03030303030302,314312,0.44208530837683807,520790926,USD,,-2.6422,USD,-151.34174066805278,7.94151376146789,非耐久消費財,中立,NYSE
BGY,BlackRock Enhanced International Dividend Trust of Benef Interest,5.73,USD,0.3502626970227752,215499,0.7217984823069791,519221085,USD,6.240470485732956,0.9182,USD,740.0731930466607,8.92146596858639,その他,評価なし,NYSE
VCV,Invesco California Value Municipal Income Trust,10.79,USD,-0.27726432532348555,56795,0.4992111242468324,518609480.99999994,USD,42.29713837710702,0.2551,USD,-30.18609742747674,7.18443002780352,その他,評価なし,NYSE
MNRO,"Monro, Inc.",17.21,USD,0.3498542274052611,871110,0.5924743897706265,516734779,USD,4917.142857142857,0.0035,USD,,6.50784427658338,小売業,買い,NASDAQ
ADV,Advantage Solutions Inc Class A,38.86,USD,-12.101334539696904,103820,0.49519613954972547,516654607.0000001,USD,,-18.7189,USD,42.091569992266045,0,商業サービス,買い,NASDAQ
GRRR,"Gorilla Technology Group, Inc.",18.51,USD,-8.138957816377157,1506369,0.876648879011061,513790867.00000006,USD,,-1.721,USD,,0,テクノロジーサービス,強い買い,NASDAQ
WIW,Western Asset Inflation-Linked Opportunities & Income Fund of Benef Interest,8.39,USD,0.4790419161676758,426091,0.8505514927883248,513333760,USD,11.755639624492085,0.7137,USD,22.73430782459157,8.86769964243146,その他,評価なし,NYSE
MMT,Aberdeen Multi-Market Income Fund,4.4,USD,0,251292,0.671573882026395,512600000,USD,11.49425287356322,0.3828,USD,0.7368421052631499,9.13795454545455,その他,評価なし,NYSE
SFIX,"Stitch Fix, Inc. Class A",3.84,USD,-4.23940149625935,1951503,0.6725233139334004,512355252.99999994,USD,,-0.1439,USD,68.21294455489286,0,小売業,中立,NASDAQ
NKLR,Terra Innovatum Global N.V.,4.62,USD,-5.133470225872689,307234,1.1095521798373489,510514182.00000006,USD,0.9421649400440493,4.9036,USD,6672.92817679558,0,生産財製造,強い買い,NASDAQ
ECC,Eagle Point Credit Company,3.86,USD,1.0471204188481684,1026950,0.8550875733073457,510326740,USD,,-1.3802,USD,-239.5325953259533,37.3056994818653,その他,買い,NYSE
MRLN,"Merlin, Inc.",5.28,USD,-6.548672566371683,2135782,0.7785227393762537,509647033,USD,,-1.1608,USD,-1088.7563884156727,0,テクノロジーサービス,強い買い,NASDAQ
TRC,Tejon Ranch Co.,18.86,USD,-0.2644103648863073,81053,0.6076510974799719,509299876,USD,301.76,0.0625,USD,-21.58092848180677,0,金融,評価なし,NYSE
YORW,York Water Company,31.42,USD,1.6170763260025873,121161,0.6555220896027891,509297437,USD,21.33496299314185,1.4727,USD,7.6928702010968895,2.87460216422661,公益事業,中立,NASDAQ
GDYN,"Grid Dynamics Holdings, Inc. Class A",6.09,USD,-2.4038461538461595,2003416,0.4933898381763705,509282674.9999999,USD,100,0.0609,USD,-53.44036697247706,0,テクノロジーサービス,強い買い,NASDAQ
LOCO,"El Pollo Loco Holdings, Inc.",16.68,USD,-3.0232558139534857,231224,0.5374368920033646,507994403,USD,16.858702243784112,0.9894,USD,16.34524929444966,0,消費者サービス,買い,NASDAQ
